,Datetime,Tweet Id,Text,Username
101,2021-11-06 10:11:29+00:00,1456927209344708611,"Solskjær: “We’ve got a couple of players who are doubtful unfortunately, but that’s part of the game. We’ll just have to give them as much time as possible because they are working really hard and they wanted another 24 hours to see if they could be available.” #mulive [mu]",utdreport
102,2021-11-06 00:00:00+00:00,1456773322931269637,"🔴 It's matchday!

It's Manchester derby day at Old Trafford.

What are your score predictions? https://t.co/zghGyYxpkU",utdreport
103,2021-11-06 23:51:53+00:00,1457133669425074176,"Playing the UTD way they said 

This is embarrassing https://t.co/Tw559GLDKW",TotallyMUFC
104,2021-11-06 23:41:51+00:00,1457131143220846596,@Rose57Terry @MUFCScoop But at least he is saying it which is more than can be said for so many others,TotallyMUFC
105,2021-11-06 23:40:45+00:00,1457130867000815623,"@1986mufc @LuhgMax I don't want us to lose but I can sympathise with those who do.

If we had a serious board we wouldn't need the club to reach Rock bottom before changing the manager.

Fans turning that badly is a sign of an inept and failing board.",TotallyMUFC
106,2021-11-06 23:37:22+00:00,1457130014152007682,"@1986mufc @LuhgMax So why then would you care so much about fans who don't back the manager? 

If its just about the club stop telling people which replacable employees they have to support. 

Supporting a manager who isn't pushing the club forward is moronic.",TotallyMUFC
107,2021-11-06 23:34:38+00:00,1457129328949465090,@alanmaguire4 @HarryMaguire93 https://t.co/cz2dibIX1x,TotallyMUFC
108,2021-11-06 23:34:08+00:00,1457129202751315972,"@JoeMaguire8 Hello Joe, this has no aged well. https://t.co/fZMIgtRCHw",TotallyMUFC
109,2021-11-06 23:14:05+00:00,1457124155564994563,"@1986mufc @LuhgMax Hated and abused him? 

No, we put the club above him, shame you couldn't",TotallyMUFC
110,2021-11-06 22:13:44+00:00,1457108966429896706,@UtdRobert You run a twitter account which no one follows,TotallyMUFC
111,2021-11-06 22:12:14+00:00,1457108588917403650,@Gillian2277 @fire_scot Grow up,TotallyMUFC
112,2021-11-06 22:11:54+00:00,1457108506386092038,"@UtdRobert 🤣🤣🤣 

Scrounger 

Other people's money isn't yours.",TotallyMUFC
113,2021-11-06 22:07:13+00:00,1457107327086104579,"@DefiledGod Maybe or maybe not but he can't hide anymore 

Could be 10th by end of the weekend",TotallyMUFC
114,2021-11-06 22:06:26+00:00,1457107132072042508,@UtdRobert Nonces  are on the left,TotallyMUFC
115,2021-11-06 22:05:20+00:00,1457106853012324356,"@daithomas89 Oh no, I'm celebrating fans coming around to realising Ole isn't good enough.",TotallyMUFC
116,2021-11-06 22:04:49+00:00,1457106724171796482,"@UtdRobert State of you 🤣🤣 

Get a job",TotallyMUFC
117,2021-11-06 22:04:02+00:00,1457106528935321606,"For those fans who today was the day they had enough and decided Ole needs to leave.

Welcome to the party!! https://t.co/zczaW7Mr8Q",TotallyMUFC
118,2021-11-06 21:58:53+00:00,1457105232773648391,"@D_DeGea @ManUtd Listen,you saved us from a 4-5 - 0 loss today.

Head up, bigger days and better managers ahead.",TotallyMUFC
119,2021-11-06 21:56:20+00:00,1457104588809584641,"@BarlowLUHG How small do you think scotland I'd 🤣🤣

Nah mate don't know anyone with that name.",TotallyMUFC
120,2021-11-06 21:55:34+00:00,1457104396299472907,"@nevergotratioed @TheTrickyReds20 ""We are going to party and they aren't invited, we believe in you Ole"" 🤣🤣",TotallyMUFC
121,2021-11-06 21:48:55+00:00,1457102724814749696,"@DepotLyr Welcome 

It's horrible, you're gonna love it 🤣",TotallyMUFC
122,2021-11-06 21:48:31+00:00,1457102623098687493,"Take a moment for top reds who have spent 3 years dreaming of Ole fulfilling their fantasy and lifting a cup.

🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",TotallyMUFC
123,2021-11-06 16:50:10+00:00,1457027540737052673,"You've been awful 

Goodbye 

#OleOut https://t.co/WZKApmOQ1D",TotallyMUFC
124,2021-11-06 15:25:38+00:00,1457006266732122118,"It's not funny Gary 

This is our club and It's a laughing stock. https://t.co/hMuqIncOIh",TotallyMUFC
125,2021-11-06 14:33:36+00:00,1456993171293024258,@UtdRobert You support a guy who protected a rapist.,TotallyMUFC
126,2021-11-06 14:32:04+00:00,1456992786415300612,@UtdRobert And feed your kids 🤣,TotallyMUFC
127,2021-11-06 14:31:52+00:00,1456992735752245250,@UtdRobert Enjoy Norway 🤣🤣,TotallyMUFC
128,2021-11-06 14:30:09+00:00,1456992304879767557,"Have they sacked him yet? 

#OleOut",TotallyMUFC
129,2021-11-06 14:17:13+00:00,1456989049449762818,"Tell you what, Man City fans are every right to be frustrated. 

Should have scored at least 4 or 5 and only bagging 2. 

We are lucky they don't have a striker.",TotallyMUFC
130,2021-11-06 14:05:02+00:00,1456985982549508103,"@UtdRobert 🤣🤣🤣 

Leave with Ole",TotallyMUFC
131,2021-11-06 13:31:45+00:00,1456977608596410372,"They call this the Ole Gunnar Solskjaer rebuild 

#OleOutNow https://t.co/typSH2af1L",TotallyMUFC
132,2021-11-06 13:18:48+00:00,1456974348884090880,"Goal 

Man Utd 0 : 2 Man City 

Still loving the rebuild? 🤣

If you back Ole you deserve this",TotallyMUFC
133,2021-11-06 13:15:50+00:00,1456973601190645760,"@GNev2 I actually agree with you on this.

Rashford has been poor for too long now, Greenwood is a brilliant finisher",TotallyMUFC
134,2021-11-06 12:43:15+00:00,1456965402420989953,And so it begins,TotallyMUFC
135,2021-11-06 11:17:12+00:00,1456943745853702146,"@UtdDaniell @drdonald1111 @FootballlForAll @SalfordCityFC ""Oh so it's only black people and Norwegians"" 🤣🤣",TotallyMUFC
136,2021-11-06 11:16:09+00:00,1456943483177013250,"@drdonald1111 @FootballlForAll @SalfordCityFC 🤣🤣 maybe next time you try race baiting you'll not do it to someone who has clearly been Ole Out and spoke about his lack of experience for over 2 years.

Pathetic.",TotallyMUFC
137,2021-11-06 11:13:59+00:00,1456942937607114764,"@saboteurDS He can't though, need a win to stay in the title race",TotallyMUFC
138,2021-11-06 10:44:13+00:00,1456935446542422023,Tic tac https://t.co/OMtnTh1S2v,TotallyMUFC
139,2021-11-06 10:36:55+00:00,1456933608489463812,@tedaldo82 Should have been gone when he started bottling semi finals,TotallyMUFC
